Unnamed: 0,add,2ldr_1str_2
,5372.45619000007,
,5372.70098000007,
,5372.943760000069,
,5373.183350000069,
,5373.430510000069,
,5373.673410000069,
,5373.91613000007,
,5374.15992000007,
,5374.40152000007,
,5374.645310000071,
,5374.889100000071,
,5375.133890000071,
,5375.374540000071,
,5375.618330000071,
,5375.859990000071,
,5376.101710000071,
,5376.346560000071,
,5376.591410000071,
,5376.833010000071,
,5377.074910000071,
,5377.323020000072,
,5377.562610000072,
,5377.807520000072,
,5378.049240000072,
,5378.291020000072,
,5378.536940000073,
,5378.778600000072,
,5379.027770000072,
,5379.269550000073,
,5379.512150000072,
,5379.753810000072,
,5380.002980000072,
,5380.246830000072,
,5380.490800000072,
,5380.734590000073,
,5380.977310000073,
,5381.220030000073,
,5381.459500000074,
,5381.701280000074,
,5381.943000000074,
,5382.185840000074,
,5382.428680000074,
,5382.671280000073,
,5382.915070000074,
,5383.162110000074,
,5383.400580000074,
,5383.643240000074,
,5383.890160000074,
,5384.134010000073,
,5384.378920000074,
,5384.618510000074,
,5384.858100000074,
,5385.100820000074,
,5385.343600000074,
,5385.583190000074,
,5385.8259700000735,
,5386.070700000074,
,5386.311290000074,
,5386.555080000075,
,5386.795670000075,
,5387.036320000075,
,5387.279040000075,
,5387.521880000075,
,5387.765670000075,
,5388.011530000075,
,5388.258450000075,
,5388.501170000075,
,5388.742830000075,
,5388.985550000075,
,5389.228210000075,
,5389.471050000075,
,5389.712770000075,
,5389.955490000075,
,5390.201470000075,
,5390.448450000074,
,5390.692360000075,
,5390.937210000075,
,5391.186380000075,
,5391.435550000075,
,5391.6805200000745,
,5391.925490000074,
,5392.1670900000745,
,5392.409930000074,
,5392.651590000074,
,5392.8955600000745,
,5393.139230000074,
,5393.381830000074,
,5393.624670000074,
,5393.8663300000735,
,5394.112310000073,
,5394.3530800000735,
,5394.5948000000735,
,5394.838650000073,
,5395.0823800000735,
,5395.326170000074,
,5395.570080000074,
,5395.813990000074,
,5396.055710000074,
,5396.296300000075,
,5396.537960000074,
,5396.7764300000745,
,5397.018090000074,
,5397.258800000074,
,5397.5047200000745,
,5397.752830000075,
,5397.997740000075,
,5398.242650000076,
,5398.483130000076,
,5398.725730000076,
,5398.968450000076,
,5399.213300000076,
,5399.456080000075,
,5399.698860000075,
,5399.943770000075,
,5400.189750000075,
,5400.435610000075,
,5400.678330000075,
,5400.925310000075,
,5401.166850000075,
,5401.413770000075,
,5401.658680000075,
,5401.898210000075,
,5402.142060000075,
,5402.384840000074,
,5402.627500000074,
,5402.870160000074,
,5403.112940000074,
,5403.3567900000735,
,5403.6014600000735,
,5403.845250000074,
,5404.086970000074,
,5404.328810000074,
,5404.571710000074,
,5404.814370000074,
,5405.057090000074,
,5405.298810000074,
,5405.540590000074,
,5405.783370000074,
,5406.027220000074,
,5406.268880000073,
,5406.512730000073,
,5406.7576400000735,
,5407.0024900000735,
,5407.2485300000735,
,5407.4902500000735,
,5407.7319700000735,
,5407.976880000074,
,5408.223860000074,
,5408.4645100000735,
,5408.708420000074,
,5408.9512600000735,
,5409.194040000073,
,5409.435820000073,
,5409.680550000074,
,5409.923270000074,
,5410.1660500000735,
,5410.413030000073,
,5410.651550000073,
,5410.893270000073,
,5411.137120000073,
,5411.380850000073,
,5411.625760000074,
,5411.869550000074,
,5412.114460000074,
,5412.356180000074,
,5412.600970000074,
,5412.844820000074,
,5413.092870000074,
,5413.334530000074,
,5413.576250000074,
,5413.817970000074,
,5414.062820000074,
,5414.306670000074,
,5414.550580000074,
,5414.793300000074,
,5415.035960000074,
,5415.279690000074,
,5415.523420000074,
,5415.767210000075,
,5416.012000000074,
,5416.253720000074,
,5416.497570000074,
,5416.739230000074,
,5416.981950000074,
,5417.226680000074,
,5417.471530000074,
,5417.717450000075,
,5417.963310000075,
,5418.206030000075,
,5418.445620000075,
,5418.686160000075,
,5418.925750000075,
,5419.1685300000745,
,5419.410130000075,
,5419.653860000075,
,5419.896520000075,
,5420.139240000075,
,5420.383090000075,
,5420.632260000075,
,5420.874040000075,
,5421.1158200000755,
,5421.360610000075,
,5421.603330000075,
,5421.848420000076,
,5422.091380000075,
,5422.3341000000755,
,5422.579010000076,
,5422.823800000076,
,5423.065400000076,
,5423.307060000076,
,5423.549780000076,
,5423.791380000076,
,5424.034160000076,
,5424.273750000076,
,5424.513340000076,
,5424.757010000076,
,5424.998790000076,
,5425.240510000076,
,5425.480040000076,
,5425.721640000076,
,5425.966670000076,
,5426.210460000077,
,5426.4499900000765,
,5426.689580000077,
,5426.929110000076,
,5427.171770000076,
,5427.411420000077,
,5427.656330000077,
,5427.900120000078,
,5428.142900000077,
,5428.385680000077,
,5428.626330000076,
,5428.866980000076,
,5429.110770000077,
,5429.355560000076,
,5429.596210000076,
,5429.838990000076,
,5430.083780000075,
,5430.326500000076,
,5430.571470000075,
,5430.8153800000755,
,5431.060350000075,
,5431.305320000075,
,5431.550230000075,
,5431.796210000075,
,5432.037870000075,
,5432.283850000074,
,5432.529890000074,
,5432.772610000075,
,5433.016340000075,
,5433.257940000075,
,5433.499480000075,
,5433.744390000075,
,5433.9871100000755,
,5434.230900000076,
,5434.472560000076,
,5434.715280000076,
,5434.960070000076,
,5435.202850000075,
,5435.445630000075,
,5435.688530000075,
,5435.931430000075,
,5436.174090000075,
,5436.414680000075,
,5436.661720000076,
,5436.906630000076,
,5437.148290000076,
,5437.3909500000755,
,5437.632550000076,
,5437.874270000076,
,5438.118000000076,
,5438.3607800000755,
,5438.600310000075,
,5438.8473500000755,
,5439.090130000075,
,5439.334920000075,
,5439.581960000075,
,5439.823680000075,
,5440.065280000075,
,5440.308060000075,
,5440.548600000075,
,5440.793510000075,
,5441.038300000075,
,5441.283150000075,
,5441.525990000075,
,5441.770960000074,
,5442.013800000074,
,5442.256580000074,
,5442.503560000074,
,5442.744100000074,
,5442.983690000074,
,5443.227420000074,
,5443.471390000074,
,5443.715300000074,
,5443.959270000075,
,5444.201110000075,
,5444.442770000074,
,5444.685550000074,
,5444.927330000074,
,5445.170110000074,
,5445.411890000074,
,5445.653610000074,
,5445.898340000074,
,5446.140180000074,
,5446.383080000074,
,5446.625800000074,
,5446.870530000075,
,5447.116390000075,
,5447.359050000075,
,5447.598580000074,
,5447.843490000075,
,5448.087280000075,
,5448.331130000075,
,5448.576040000075,
,5448.820950000076,
,5449.064800000076,
,5449.304390000076,
,5449.552500000076,
,5449.795340000076,
,5450.034870000076,
,5450.279660000076,
,5450.5276500000755,
,5450.771380000076,
,5451.015290000076,
,5451.259080000076,
,5451.501860000076,
,5451.746890000076,
,5451.990680000076,
,5452.234590000076,
,5452.477250000076,
,5452.723290000076,
,5452.966130000076,
,5453.208970000076,
,5453.451750000076,
,5453.694590000076,
,5453.937370000075,
,5454.177910000075,
,5454.428020000075,
,5454.672810000075,
,5454.917720000075,
,5455.158370000075,
,5455.399020000074,
,5455.642810000075,
,5455.885590000074,
,5456.124110000074,
,5456.364700000075,
,5456.610740000075,
,5456.855590000075,
,5457.097190000075,
,5457.338790000075,
,5457.580510000075,
,5457.824480000076,
,5458.068390000076,
,5458.309040000076,
,5458.5517000000755,
,5458.7967300000755,
,5459.041580000076,
,5459.284360000075,
,5459.530340000075,
,5459.7763200000745,
,5460.019100000074,
,5460.265080000074,
,5460.506680000074,
,5460.749520000074,
,5460.988990000074,
,5461.230830000074,
,5461.476630000074,
,5461.725800000074,
,5461.974970000074,
,5462.216510000074,
,5462.460300000074,
,5462.704090000075,
,5462.944680000075,
,5463.188530000075,
,5463.429180000075,
,5463.675100000075,
,5463.916880000075,
,5464.1586600000755,
,5464.400500000075,
,5464.643400000075,
,5464.884050000075,
,5465.125710000075,
,5465.370620000075,
,5465.611270000075,
,5465.855000000075,
,5466.099970000075,
,5466.341750000075,
,5466.583470000075,
,5466.826190000075,
,5467.066840000075,
,5467.310810000075,
,5467.5556600000755,
,5467.7973800000755,
,5468.040100000076,
,5468.283890000076,
,5468.525550000076,
,5468.7672100000755,
,5469.009990000075,
,5469.252830000075,
,5469.495550000075,
,5469.7404600000755,
,5469.983120000075,
,5470.224660000075,
,5470.471640000075,
,5470.716490000075,
,5470.961400000076,
,5471.2052500000755,
,5471.448030000075,
,5471.692820000075,
,5471.9376100000745,
,5472.178260000074,
,5472.419980000074,
,5472.662700000074,
,5472.908620000075,
,5473.154540000075,
,5473.399330000075,
,5473.643060000075,
,5473.884780000075,
,5474.128690000075,
,5474.373540000075,
,5474.615440000075,
,5474.859350000075,
,5475.1011300000755,
,5475.3428500000755,
,5475.5845700000755,
,5475.8262900000755,
,5476.068010000075,
,5476.309670000075,
,5476.553340000075,
,5476.793930000075,
,5477.037780000075,
,5477.278430000075,
,5477.518970000075,
,5477.760630000074,
,5478.005540000075,
,5478.248200000075,
,5478.490920000075,
,5478.7357100000745,
,5478.9774300000745,
,5479.224290000075,
,5479.4679600000745,
,5479.711870000075,
,5479.956900000075,
,5480.200690000075,
,5480.445720000075,
,5480.688320000075,
,5480.9289700000745,
,5481.172880000075,
,5481.4167300000745,
,5481.660580000074,
,5481.9043100000745,
,5482.145910000075,
,5482.385380000075,
,5482.631240000075,
,5482.875030000076,
,5483.117750000076,
,5483.358340000076,
,5483.6073900000765,
,5483.851120000077,
,5484.094910000077,
,5484.339700000077,
,5484.582300000076,
,5484.827210000077,
,5485.072120000077,
,5485.315020000077,
,5485.558870000077,
,5485.801590000077,
,5486.045380000078,
,5486.289410000078,
,5486.5332600000775,
,5486.778170000078,
,5487.018760000078,
,5487.262670000078,
,5487.507460000078,
,5487.749300000078,
,5487.991020000078,
,5488.235930000078,
,5488.480840000078,
,5488.723620000078,
,5488.966520000078,
,5489.209360000078,
,5489.452020000078,
,5489.694740000078,
,5489.938410000078,
,5490.183260000078,
,5490.427050000078,
,5490.670840000079,
,5490.913560000079,
,5491.163610000079,
,5491.405330000079,
,5491.648050000079,
,5491.895030000079,
,5492.136570000079,
,5492.379410000079,
,5492.624380000078,
,5492.869170000078,
,5493.112960000079,
,5493.354800000078,
,5493.5975200000785,
,5493.842430000079,
,5494.085210000078,
,5494.329000000079,
,5494.577050000079,
,5494.820900000079,
,5495.064750000079,
,5495.309780000079,
,5495.552500000079,
,5495.802680000079,
,5496.044220000079,
,5496.288190000079,
,5496.530970000079,
,5496.775000000079,
,5497.019910000079,
,5497.264820000079,
,5497.507600000079,
,5497.752390000079,
,5497.993990000079,
,5498.233520000079,
,5498.476240000079,
,5498.719020000079,
,5498.960740000079,
,5499.205650000079,
,5499.448430000079,
,5499.6910900000785,
,5499.936000000079,
,5500.180910000079,
,5500.425880000079,
,5500.671800000079,
,5500.913340000079,
,5501.159320000079,
,5501.406300000079,
,5501.649020000079,
,5501.891740000079,
,5502.136530000079,
,5502.381380000079,
,5502.626290000079,
,5502.87239000008,
,5503.1193700000795,
,5503.36328000008,
,5503.609260000079,
,5503.850980000079,
,5504.092700000079,
,5504.337550000079,
,5504.581400000079,
,5504.82519000008,
,5505.07223000008,
,5505.31602000008,
,5505.55987000008,
,5505.80472000008,
,5506.04744000008,
,5506.29022000008,
,5506.53288000008,
,5506.77992000008,
,5507.02477000008,
,5507.26862000008,
,5507.51247000008,
,5507.7561400000795,
,5507.998920000079,
,5508.241700000079,
,5508.484420000079,
,5508.728270000079,
,5508.971940000079,
,5509.213600000078,
,5509.458450000078,
,5509.703360000079,
,5509.941830000079,
,5510.1889300000785,
,5510.433900000078,
,5510.678870000078,
,5510.920650000078,
,5511.163490000078,
,5511.407400000078,
,5511.653440000078,
,5511.898350000079,
,5512.140070000079,
,5512.382850000078,
,5512.625630000078,
,5512.868410000077,
,5513.112200000078,
,5513.352740000078,
,5513.594340000078,
,5513.838070000078,
,5514.083040000078,
,5514.326830000078,
,5514.571680000078,
,5514.815470000079,
,5515.059260000079,
,5515.301980000079,
,5515.541570000079,
,5515.787550000079,
,5516.029330000079,
,5516.273180000079,
,5516.515020000079,
,5516.759930000079,
,5517.001650000079,
,5517.243370000079,
,5517.488340000079,
,5517.734320000079,
,5517.979290000078,
,5518.221010000078,
,5518.462730000078,
,5518.704390000078,
,5518.950370000078,
,5519.192090000078,
,5519.433750000077,
,5519.676410000077,
,5519.924400000077,
,5520.169430000077,
,5520.410080000077,
,5520.656060000077,
,5520.898840000076,
,5521.143870000076,
,5521.3867700000765,
,5521.629430000076,
,5521.873280000076,
,5522.1181900000765,
,5522.361030000076,
,5522.605940000077,
,5522.847600000076,
,5523.088250000076,
,5523.332100000076,
,5523.573820000076,
,5523.815540000076,
,5524.058260000076,
,5524.301040000076,
,5524.541520000076,
,5524.783240000076,
,5525.031290000076,
,5525.272950000076,
,5525.515610000076,
,5525.759340000076,
,5526.003190000076,
,5526.244910000076,
,5526.488640000076,
,5526.728110000076,
,5526.969830000076,
,5527.211490000076,
,5527.457410000076,
,5527.698180000077,
,5527.940840000077,
,5528.1835000000765,
,5528.426340000076,
,5528.670190000076,
,5528.914040000076,
,5529.155760000076,
,5529.401620000076,
,5529.645290000076,
,5529.890020000076,
,5530.132800000076,
,5530.375580000075,
,5530.619430000075,
,5530.862090000075,
,5531.103690000075,
,5531.3476000000755,
,5531.591450000075,
,5531.833110000075,
,5532.078080000075,
,5532.328320000075,
,5532.570040000075,
,5532.811820000075,
,5533.054600000075,
,5533.295250000075,
,5533.538980000075,
,5533.781700000075,
,5534.024480000075,
,5534.2683300000745,
,5534.5131800000745,
,5534.759100000075,
,5535.005020000075,
,5535.247740000075,
,5535.495790000075,
,5535.739700000076,
,5535.983430000076,
,5536.228280000076,
,5536.470940000076,
,5536.712600000075,
,5536.953190000076,
,5537.193840000075,
,5537.436500000075,
,5537.679280000075,
,5537.920940000075,
,5538.162600000074,
,5538.405320000074,
,5538.650230000075,
,5538.896090000075,
,5539.136630000075,
,5539.377340000075,
,5539.621250000075,
,5539.860720000075,
,5540.104510000076,
,5540.348180000075,
,5540.590960000075,
,5540.830550000075,
,5541.073450000075,
,5541.313160000075,
,5541.552810000076,
,5541.797720000076,
,5542.036130000076,
,5542.2789100000755,
,5542.522760000075,
,5542.766430000075,
,5543.009150000075,
,5543.254000000075,
,5543.496720000076,
,5543.739500000075,
,5543.983290000076,
,5544.229270000075,
,5544.473180000075,
,5544.717970000075,
,5544.9628800000755,
,5545.205540000075,
,5545.447140000076,
,5545.686610000076,
,5545.926260000077,
,5546.169040000076,
,5546.411700000076,
,5546.6554900000765,
,5546.8972100000765,
,5547.140940000077,
,5547.385790000077,
,5547.629580000077,
,5547.873370000078,
,5548.117160000078,
,5548.360000000078,
,5548.601720000078,
,5548.846510000078,
,5549.091360000078,
,5549.337340000077,
,5549.581310000078,
,5549.828290000078,
,5550.073140000078,
,5550.318170000078,
,5550.563080000078,
,5550.804680000078,
,5551.047280000078,
,5551.287870000078,
,5551.529530000078,
,5551.770120000078,
,5552.014970000078,
,5552.256630000078,
,5552.498350000078,
,5552.740070000078,
,5552.984980000078,
,5553.227760000078,
,5553.473740000078,
,5553.717470000078,
,5553.962380000078,
,5554.209540000078,
,5554.4535100000785,
,5554.697300000079,
,5554.940970000079,
,5555.182570000079,
,5555.427480000079,
,5555.66807000008,
,5555.91298000008,
,5556.1524500000805,
,5556.397360000081,
,5556.641210000081,
,5556.885000000081,
,5557.1299100000815,
,5557.373760000081,
,5557.617550000082,
,5557.861280000082,
,5558.106130000082,
,5558.348910000082,
,5558.593880000081,
,5558.835660000082,
,5559.077320000081,
,5559.319980000081,
,5559.5648900000815,
,5559.804420000081,
,5560.046020000082,
,5560.289810000082,
,5560.533540000082,
,5560.777330000083,
,5561.022180000083,
,5561.267030000083,
,5561.510580000083,
,5561.756500000083,
,5561.997040000083,
,5562.241890000083,
,5562.486800000083,
,5562.730590000084,
,5562.975440000084,
,5563.219470000084,
,5563.4635000000835,
,5563.709600000084,
,5563.953450000084,
,5564.195110000083,
,5564.436830000083,
,5564.678430000084,
,5564.921150000084,
,5565.166000000084,
,5565.411860000084,
,5565.654520000084,
,5565.897300000083,
,5566.142210000084,
,5566.3903800000835,
,5566.635170000083,
,5566.877950000083,
,5567.123810000083,
,5567.365530000083,
,5567.611630000083,
,5567.857730000083,
,5568.099330000084,
,5568.344180000084,
,5568.587910000084,
,5568.832700000084,
,5569.077670000083,
,5569.321460000084,
,5569.563180000084,
,5569.806970000084,
,5570.049690000084,
,5570.292470000084,
,5570.536260000084,
,5570.777980000084,
,5571.016560000085,
,5571.259280000085,
,5571.504190000085,
,5571.746030000085,
,5571.993010000085,
,5572.236800000085,
,5572.480590000086,
,5572.725500000086,
,5572.969290000086,
,5573.213080000087,
,5573.457930000087,
,5573.708230000087,
,5573.949890000086,
,5574.194860000086,
,5574.436640000086,
,5574.678300000086,
,5574.919900000086,
,5575.161680000087,
,5575.405530000086,
,5575.649320000087,
,5575.894230000087,
,5576.138020000088,
,5576.3818700000875,
,5576.625720000087,
,5576.869390000087,
,5577.111050000087,
,5577.354960000087,
,5577.596560000087,
,5577.842540000087,
,5578.087390000087,
,5578.330110000087,
,5578.5762100000875,
,5578.820180000088,
,5579.064030000088,
,5579.308940000088,
,5579.551600000088,
,5579.796510000088,
,5580.0404200000885,
,5580.2852700000885,
,5580.527990000089,
,5580.771720000089,
,5581.017580000089,
,5581.263560000089,
,5581.507350000089,
,5581.752200000089,
,5581.9961700000895,
,5582.237830000089,
,5582.479490000089,
,5582.722150000089,
,5582.965940000089,
,5583.208660000089,
,5583.45138000009,
,5583.69623000009,
,5583.9346400000895,
,5584.176300000089,
,5584.420150000089,
,5584.664000000089,
,5584.905720000089,
,5585.150570000089,
,5585.394360000089,
,5585.6380900000895,
,5585.88300000009,
,5586.12791000009,
,5586.37483000009,
,5586.61874000009,
,5586.86283000009,
,5587.10455000009,
,5587.35153000009,
,5587.59745000009,
,5587.84331000009,
,5588.088220000091,
,5588.332010000091,
,5588.576800000091,
,5588.81958000009,
,5589.063550000091,
,5589.3042000000905,
,5589.547100000091,
,5589.790000000091,
,5590.032720000091,
,5590.274320000091,
,5590.517100000091,
,5590.758760000091,
,5591.001480000091,
,5591.248460000091,
,5591.491300000091,
,5591.7341400000905,
,5591.9801800000905,
,5592.22616000009,
,5592.471070000091,
,5592.714860000091,
,5592.958590000091,
,5593.202440000091,
,5593.446170000091,
,5593.687770000091,
,5593.930430000091,
,5594.174160000091,
,5594.418010000091,
,5594.661860000091,
,5594.906650000091,
,5595.147420000091,
,5595.3923300000915,
,5595.641500000092,
,5595.8841600000915,
,5596.126880000092,
,5596.369600000092,
,5596.612320000092,
,5596.854040000092,
,5597.100020000092,
,5597.344870000092,
,5597.589600000092,
,5597.833510000092,
,5598.0751100000925,
,5598.320020000093,
,5598.562740000093,
,5598.805460000093,
,5599.047060000094,
,5599.290790000094,
,5599.532510000094,
,5599.7761800000935,
,5600.018840000093,
,5600.259430000094,
,5600.506350000093,
,5600.7490700000935,
,5600.991790000094,
,5601.233390000094,
,5601.479250000094,
,5601.722090000094,
,5601.965880000094,
,5602.210850000094,
,5602.455820000094,
,5602.7018000000935,
,5602.948720000093,
,5603.190320000093,
,5603.431920000094,
,5603.675890000094,
,5603.918610000094,
,5604.158200000094,
,5604.402110000095,
,5604.645900000095,
,5604.888620000095,
,5605.136670000095,
,5605.381520000095,
,5605.626430000096,
,5605.867140000096,
,5606.111870000096,
,5606.353590000096,
,5606.596310000096,
,5606.8392100000965,
,5607.083060000096,
,5607.329160000097,
,5607.572060000097,
,5607.814840000096,
,5608.061880000097,
,5608.303600000097,
,5608.544250000096,
,5608.7912900000965,
,5609.036020000097,
,5609.280870000097,
,5609.522650000097,
,5609.765490000097,
,5610.008210000097,
,5610.252180000098,
,5610.493900000098,
,5610.738690000097,
,5610.982420000098,
,5611.2294000000975,
,5611.473250000097,
,5611.7159700000975,
,5611.961890000098,
,5612.207750000098,
,5612.452660000098,
,5612.696510000098,
,5612.942310000098,
,5613.185090000097,
,5613.430000000098,
,5613.671840000097,
,5613.916630000097,
,5614.161420000097,
,5614.406270000097,
,5614.6469200000965,
,5614.887570000096,
,5615.138810000096,
,5615.378400000096,
,5615.620000000096,
,5615.860540000096,
,5616.104450000096,
,5616.348360000096,
,5616.5920900000965,
,5616.837000000097,
,5617.080790000097,
,5617.324640000097,
,5617.568550000097,
,5617.8155900000975,
,5618.058310000098,
,5618.3019800000975,
,5618.544580000097,
,5618.787240000097,
,5619.029900000097,
,5619.271440000097,
,5619.516350000097,
,5619.759190000097,
,5620.0029800000975,
,5620.246710000098,
,5620.4905600000975,
,5620.730150000098,
,5620.9698600000975,
,5621.216780000097,
,5621.459560000097,
,5621.706600000097,
,5621.948320000097,
,5622.1943000000965,
,5622.440280000096,
,5622.685250000096,
,5622.929160000096,
,5623.173010000096,
,5623.4157900000955,
,5623.662770000095,
,5623.905550000095,
,5624.146090000095,
,5624.3920700000945,
,5624.636860000094,
,5624.883840000094,
,5625.125500000094,
,5625.367100000094,
,5625.611010000094,
,5625.854740000094,
,5626.097520000094,
,5626.342370000094,
,5626.587280000094,
,5626.831070000095,
,5627.076990000095,
,5627.3207800000955,
,5627.564510000096,
,5627.809480000095,
,5628.053270000096,
,5628.296050000095,
,5628.539840000096,
,5628.784690000096,
,5629.026350000096,
,5629.270140000096,
,5629.5139300000965,
,5629.757840000097,
,5630.001570000097,
,5630.244410000097,
,5630.4913900000965,
,5630.734110000097,
,5630.975650000097,
,5631.215120000097,
,5631.458970000097,
,5631.702820000097,
,5631.946550000097,
,5632.189330000097,
,5632.435310000096,
,5632.680040000097,
,5632.921580000097,
,5633.167440000097,
,5633.411230000097,
,5633.657210000097,
,5633.901120000097,
,5634.145030000097,
,5634.386690000097,
,5634.631720000097,
,5634.875570000097,
,5635.117290000097,
,5635.360070000096,
,5635.601730000096,
,5635.844450000096,
,5636.090310000096,
,5636.329780000096,
,5636.569310000096,
,5636.814220000097,
,5637.061140000096,
,5637.303920000096,
,5637.547650000096,
,5637.789370000096,
,5638.029960000096,
,5638.272740000096,
,5638.514460000096,
,5638.756000000096,
,5638.998780000095,
,5639.240500000095,
,5639.481040000095,
,5639.723820000095,
,5639.967610000095,
,5640.210330000095,
,5640.453050000096,
,5640.7000300000955,
,5640.947070000096,
,5641.191920000096,
,5641.4314500000955,
,5641.676180000096,
,5641.923160000096,
,5642.164760000096,
,5642.410680000096,
,5642.656600000097,
,5642.898260000096,
,5643.139920000096,
,5643.385840000096,
,5643.629690000096,
,5643.870340000096,
,5644.114070000096,
,5644.3621800000965,
,5644.604900000097,
,5644.848690000097,
,5645.092480000098,
,5645.336330000097,
,5645.580120000098,
,5645.823850000098,
,5646.067760000098,
,5646.3126700000985,
,5646.556340000098,
,5646.800190000098,
,5647.044160000099,
,5647.289190000099,
,5647.533980000098,
,5647.776820000098,
,5648.018420000099,
,5648.260200000099,
,5648.503930000099,
,5648.746650000099,
,5648.988370000099,
,5649.234230000099,
,5649.479020000099,
,5649.723930000099,
,5649.964580000099,
,5650.207300000099,
,5650.450970000099,
,5650.691620000099,
,5650.936350000099,
,5651.178010000099,
,5651.422920000099,
,5651.665700000099,
,5651.908480000098,
,5652.153150000098,
,5652.3968800000985,
,5652.640550000098,
,5652.882270000098,
,5653.127120000098,
,5653.368780000098,
,5653.612690000098,
,5653.854470000098,
,5654.096010000098,
,5654.339740000099,
,5654.584650000099,
,5654.825240000099,
,5655.064770000099,
,5655.308620000099,
,5655.554540000099,
,5655.798450000099,
,5656.0402300001,
,5656.2820100001,
,5656.5225500001,
,5656.7674000001,
,5657.0123100001,
,5657.2571000001,
,5657.5019500001,
,5657.7435500001,
,5657.9862700001,
,5658.2279300001,
,5658.4695900001,
,5658.7132600001,
,5658.9549800001,
,5659.1997100001,
,5659.4393600001,
,5659.6822000001,
,5659.9260500001,
,5660.1699600001,
,5660.4138700001,
,5660.657660000101,
,5660.902690000101,
,5661.147660000101,
,5661.391390000101,
,5661.6341700001,
,5661.880090000101,
,5662.123880000101,
,5662.368910000101,
,5662.6128800001015,
,5662.856670000102,
,5663.101460000102,
,5663.345370000102,
,5663.587090000102,
,5663.829810000102,
,5664.071530000102,
,5664.314190000102,
,5664.556910000102,
,5664.801760000102,
,5665.046730000102,
,5665.288390000102,
,5665.532060000101,
,5665.775790000102,
,5666.020700000102,
,5666.265430000102,
,5666.506020000103,
,5666.748800000102,
,5666.991580000102,
,5667.234360000101,
,5667.478150000102,
,5667.720810000102,
,5667.963590000101,
,5668.2010500001015,
,5668.4427700001015,
,5668.687560000101,
,5668.927030000102,
,5669.169690000102,
,5669.411290000102,
,5669.652950000102,
,5669.895790000101,
,5670.138510000102,
,5670.3823600001015,
,5670.628280000102,
,5670.874320000102,
,5671.118050000102,
,5671.362840000102,
,5671.602310000102,
,5671.841840000102,
,5672.083500000102,
,5672.328530000102,
,5672.5713700001015,
,5672.815280000102,
,5673.0589500001015,
,5673.3006700001015,
,5673.545400000102,
,5673.784810000102,
,5674.024340000102,
,5674.265880000102,
,5674.510730000102,
,5674.753570000102,
,5674.9983600001015,
,5675.244340000101,
,5675.489130000101,
,5675.734040000101,
,5675.975760000101,
,5676.217480000101,
,5676.459140000101,
,5676.700980000101,
,5676.9448300001,
,5677.1864900001,
,5677.4281500001,
,5677.6698100000995,
,5677.912590000099,
,5678.155370000099,
,5678.398090000099,
,5678.648270000099,
,5678.890990000099,
,5679.133830000099,
,5679.376550000099,
,5679.6203400000995,
,5679.8630600001,
,5680.1046000001,
,5680.3450800001,
,5680.5856200001,
,5680.8314200001,
,5681.0731400001,
,5681.3179900001,
,5681.559650000099,
,5681.803560000099,
,5682.044210000099,
,5682.289240000099,
,5682.534270000099,
,5682.7790000001,
,5683.0217200001,
,5683.2634400001,
,5683.505100000099,
,5683.7456900001,
,5683.9918500000995,
,5684.2335700000995,
,5684.477420000099,
,5684.720200000099,
,5684.9628000000985,
,5685.205580000098,
,5685.448300000098,
,5685.695460000098,
,5685.934040000098,
,5686.180020000098,
,5686.423930000098,
,5686.667780000098,
,5686.911630000098,
,5687.155480000098,
,5687.402460000098,
,5687.644000000098,
,5687.887850000097,
,5688.129570000097,
,5688.373240000097,
,5688.614900000097,
,5688.858750000097,
,5689.0994000000965,
,5689.339990000097,
,5689.583840000097,
,5689.826560000097,
,5690.071470000097,
,5690.311000000097,
,5690.554850000097,
,5690.799700000097,
,5691.044610000097,
,5691.286330000097,
,5691.528050000097,
,5691.770710000097,
,5692.013490000097,
,5692.257280000097,
,5692.4977600000975,
,5692.7394800000975,
,5692.981080000098,
,5693.226940000098,
,5693.466410000098,
,5693.705820000098,
,5693.945470000099,
,5694.190320000099,
,5694.434050000099,
,5694.678840000099,
,5694.925760000098,
,5695.168600000098,
,5695.4133300000985,
,5695.6548700000985,
,5695.896530000098,
,5696.135940000098,
,5696.379790000098,
,5696.6213900000985,
,5696.864170000098,
,5697.105890000098,
,5697.348670000098,
,5697.595710000098,
,5697.842750000098,
,5698.089670000098,
,5698.3323300000975,
,5698.574990000097,
,5698.819900000098,
,5699.060490000098,
,5699.307290000098,
,5699.549010000098,
,5699.792800000098,
,5700.037650000098,
,5700.2825000000985,
,5700.526410000099,
,5700.769130000099,
,5701.008720000099,
,5701.251440000099,
,5701.495290000099,
,5701.737950000099,
,5701.977540000099,
,5702.222330000099,
,5702.4628700000985,
,5702.703640000099,
,5702.948430000099,
,5703.191150000099,
,5703.434880000099,
,5703.675590000099,
,5703.920620000099,
,5704.164470000099,
,5704.409380000099,
,5704.653230000099,
,5704.896960000099,
,5705.1418700000995,
,5705.3857800001,
,5705.627440000099,
,5705.8680300001,
,5706.1118800000995,
,5706.3536000000995,
,5706.595440000099,
,5706.8394100001,
,5707.0831400001,
,5707.3247400001,
,5707.5749200001,
,5707.8156300001,
,5708.0594800001,
,5708.3055200001,
,5708.5493700001,
,5708.7931600001,
,5709.0348200001,
